Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Limsa Lominsa Upper Decks	1	Ocean fishing	Limsa Lominsa Upper Decks (X:10, Y:11)	Merlthor Goby, Malm Kelp, Ocean Cloud, Coral Butterfly, Goldenfin, Lominsan Anchovy, Finger Shrimp, Harbor Herring, Blue Octopus	Lugworm, Pill Bug, Goby Ball, Rat Tail, Floating Minnow, Steel Jig, Versatile Lure, Heavy Steel Jig, Spoon Worm
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Limsa Lominsa Lower Decks	1	Ocean fishing	Limsa Lominsa Lower Decks (X:7, Y:12)	Merlthor Goby, Malm Kelp, Ocean Cloud, Coral Butterfly, Octomammoth, Lominsan Anchovy, Finger Shrimp, Harbor Herring, Blue Octopus	Lugworm, Pill Bug, Goby Ball, Rat Tail, Floating Minnow, Steel Jig, Versatile Lure, Heavy Steel Jig, Spoon Worm
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: West Agelyss River	1	Freshwater fishing	Middle La Noscea (X:20, Y:18)	Princess Trout, Crayfish, Chub, Dwarf Catfish, Gudgeon, La Noscean Perch, Great Gudgeon	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Zephyr Drift	1	Ocean fishing	Middle La Noscea (X:18, Y:22)	Angelfish, Merlthor Goby, Coral Butterfly, Lominsan Anchovy, Finger Shrimp, Ocean Cloud, Sea Cucumber, Harbor Herring, Blue Octopus, Zalera	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Rogue River	1	Freshwater fishing	Middle La Noscea (X:22, Y:22)	Princess Trout, Crayfish, Chub, Dwarf Catfish, La Noscean Perch, Beguiler Chub	Floating Minnow, Moth Pupa, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Nym River	5	Freshwater fishing	Middle La Noscea (X:18, Y:14)	Princess Trout, Chub, Dwarf Catfish, Dusk Goby, Gudgeon, Maiden Carp, La Noscean Perch, High Perch	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Honey Worm, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Summerford	5	Ocean fishing	Middle La Noscea (X:14, Y:15)	Merlthor Goby, Silver Shark, Finger Shrimp, Ocean Cloud, Harbor Herring, Vongola Clam, Blue Octopus, Ogre Barracuda, White Coral, Gigantshark	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Woad Whisper Canyon	15	Freshwater fishing	Middle La Noscea (X:20, Y:12)	Dwarf Catfish, Dusk Goby, River Crab, La Noscean Perch, Eunuch Crayfish, Copperfish, Glass Perch, Crystal Perch	Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: The Mourning Widow	1	Freshwater fishing	Lower La Noscea (X:24, Y:23)	Princess Trout, Crayfish, Chub, Dwarf Catfish, Dusk Goby, Gudgeon, Maiden Carp, Caterwauler	Floating Minnow, Moth Pupa, Midge Basket, Sinking Minnow, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Moraby Bay	5	Ocean fishing	Lower La Noscea (X:26, Y:26)	Merlthor Goby, Malm Kelp, Ocean Cloud, Sea Cucumber, Vongola Clam, Moraby Flounder, Pebble Crab, Blue Octopus, Oschon's Print	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Candlekeep Quay	10	Ocean fishing	Lower La Noscea (X:20, Y:39)	Tiger Cod, Lominsan Anchovy, Vongola Clam, Moraby Flounder, Pebble Crab, Rothlyt Oyster, Shall Shell, Sabertooth Cod	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Cedarwood	10	Ocean fishing	Lower La Noscea (X:35, Y:17)	Merlthor Goby, Tiger Cod, Ocean Cloud, Harbor Herring, Moraby Flounder, Pebble Crab, Blue Octopus, Leafy Seadragon, Syldra	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Oschon's Torch	10	Ocean fishing	Lower La Noscea (X:24, Y:39)	Tiger Cod, Sea Cucumber, Vongola Clam, Moraby Flounder, Pebble Crab, Rothlyt Oyster, Silver Sovereign, Mahi-mahi	Spoon Worm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Empty Heart	15	Freshwater fishing	Lower La Noscea (X:21, Y:35)	Dusk Goby, Acorn Snail, Crimson Crayfish, Faerie Bass, Moat Carp, Eunuch Crayfish, Copperfish, Grip Killifish, Faerie Queen	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
