Level	Type	Zone	Coordinate	Items	Extra

5	Mature Tree	North Shroud	(x28,y26)	Maple Branch, Latex, Maple Log, Earth Shard	
5	Mature Tree	North Shroud	(x25,y27)	Beehive Chip, Cinnamon, Maple Sap, Earth Shard	
5	Mature Tree	Central Shroud	(x23,y18)	Allagan Snail, Maple Branch, Latex, Maple Log, Ice Shard, Wind Shard	
10	Mature Tree	Central Thanalan	(x22,y26)	Cock Feather, Cloves, Lightning Shard	
10	Mature Tree	Central Shroud	(x25,y20)	Crow Feather, Ash Branch, Ash Log, Tinolqa Mistletoe, Wind Shard	
10	Mature Tree	North Shroud	(x27,y24)	Ash Branch, Ash Log, Tinolqa Mistletoe, Earth Shard	
10	Mature Tree	Lower La Noscea	(x32,y16)	Kukuru Bean, La Noscean Orange, Earth Shard, La Noscean Orange Seeds (Hidden)	
15	Lush Vegetation Patch	Central Shroud	(x18,y19)	Buffalo Beans, Marjoram, Tree Toad, Humus, Wind Shard	
15	Lush Vegetation Patch	Central Shroud	(x22,y24)	Carnation, Cotton Boll, Lavender, Chanterelle, Wind Shard, Lavender Seeds (Hidden), Windlight Seeds (Hidden)	
15	Lush Vegetation Patch	Middle La Noscea	(x22,y19)	Ruby Tomato, Sunset Wheat, Straw, La Noscean Lettuce, Fire Shard, La Noscean Lettuce Seeds (Hidden), Firelight Seeds (Hidden)	
15	Lush Vegetation Patch	Central Thanalan	(x25,y20)	Black Pepper, Yellow Ginseng, Alpine Parsnip, Lightning Shard, Black Pepper Seeds (Hidden), Levinlight Seeds (Hidden)	
15	Mature Tree	Central Shroud	(x20,y20)	Gridanian Chestnut, Elm Log, Wind Shard	
15	Lush Vegetation Patch	Lower La Noscea	(x26,y22)	Cinderfoot Olive, Lowland Grapes, Cieldalaes Spinach, Highland Parsley, Earth Shard, Lowland Grape Seeds (Hidden), Olive Seeds (Hidden), Earthlight Seeds (Hidden)	
15	Lush Vegetation Patch	Western Thanalan	(x23,y18)	Rye, Moko Grass, Coerthan Carrot, Grass Viper, Water Shard, Coerthan Carrot Seeds (Hidden), Waterlight Seeds (Hidden)	
