Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
 
Ancient Ilsabardian Celestial	6AM/PM 8AM/PM 10AM/PM	Potent Spice	1	Elpis Thavnair Ultima Thule	(x33.1,y14.7) (x25.4,y21.8) (x28.0,y13.1)	Archon Burger, Beef Stroganoff, Peach Juice, Peach Tart, Pumpkin Potage, Pumpkin Ratatouille, Scallop Curry, Scallop Salad, Sykon Cookie, Thavnairian Chai
Ancient	6AM/PM	Mempisang Log	6	Elpis	(x33.1,y14.7)	Mempisang Lumber
Ilsabardian	8AM/PM	Golden Cocoon	4	Thavnair	(x25.4,y21.8)	Golden Silk
Celestial	10AM/PM	Double-edged Herb	2	Ultima Thule	(x28.0,y13.1)	Grade 6 Strength Alkahest, Grade 6 Dexterity Alkahest, Grade 6 Vitality Alkahest, Grade 6 Intelligence Alkahest, Grade 6 Mind Alkahest
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
 
Vrandtic	2AM/PM	Sandalwood Log	6	The Rak'tika Greatwood	(x24,y36)	Sandalwood Lumber
Vrandtic	2AM/PM	Sandalwood Sap	4	The Rak'tika Greatwood	(x24,y36)	Pliable Glass Fiber
Vrandtic	8AM/PM	Merbau Log	6	Il Mheg	(x36,y27)	Merbau Lumber
Vrandtic	6AM/PM	Silver Beech Log	6	Amh Araeng	(x16,y10)	Silver Beech Lumber
Vrandtic	12AM/PM	Wattle Petribark	5	Lakeland	(x16,y10)	Thylacoleo Leather
Vrandtic	8AM/PM	Ethereal Cocoon	4	Lakeland	(x26,y10)	Ethereal Silk
Vrandtic	4AM/PM	Duskblooms	4	Amh Araeng	(x32,y33)	Duskcourt Cloth
Vrandtic	12AM/PM	Imperial Fern	4	Kholusia	(x28,y21)	Grade 3 Strength Alkahest, Grade 3 Dexterity Alkahest, Grade 3 Vitality Alkahest, Grade 3 Intelligence Alkahest, Grade 3 Mind Alkahest
Vrandtic	12AM/PM	Tender Dill	5	Kholusia	(x28,y21)	Defthand's Dissolvent
Vrandtic	10AM/PM	Raindrop Cotton Boll	4	The Rak'tika Greatwood	(x33,y13)	Saffron Cloth
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
 
Gyr Abanian	6AM/PM	Torreya Log	6	The Lochs	(x11,y13)	Torreya Lumber
Gyr Abanian	4AM/PM	Black Willow Log	6	The Fringes	(x15,y21)	Black Willow Lumber
Gyr Abanian	4AM/PM	Hardened Veteran Tree Sap	4	The Fringes	(x15,y21)	Veteran Tree Sap
Gyr Abanian	4AM/PM	Urunday Log	6	The Peaks	(x32,y10)	Urunday Lumber
Gyr Abanian	2AM/PM	Hingan Flax	4	The Peaks	(x24,y36)	True Linen
Othardian	12AM/PM	Rhea	4	The Azim Steppe	(x20,y8)	Rhea Cloth
Othardian	12AM/PM	Azim Cotton Boll	5	The Azim Steppe	(x20,y8)	Ala Mhigan Burdet
Othardian	2AM/PM	Yanxian Cotton Boll	4	Yanxia	(x28,y35)	Stardust Cotton Cloth
Folklore Tome	Time	Item	Slot	Location	Coordinates	Used to make
 
Coerthan	6AM/PM	Frost Cotton Boll	4	Coerthas Western Highlands	(x36.7,y13.0,z1.3)	Eikon Cloth
Coerthan	6AM/PM	Dravanian Paprika	3	Coerthas Western Highlands	(x27,y33)	Seafood Stew, Loaghtan Steak, Pasta Ortolano, Shakshouka, Shakshouka Pot
Coerthan	6AM/PM	Vanilla Beans	3	Coerthas Western Highlands	(x23,y21)	Creme Brulee, Spiced Cider, Apple Strudel
Dravanian	8AM/PM	Old-growth Camphorwood Log	6	The Churning Mists	(x11.6,y10.6,z3.3)	Treated Camphorwood Lumber
Dravanian	8AM/PM	Crystallized Sap	4	The Churning Mists	(x11.6,y10.6,z3.3)	Luminous Fiber
Dravanian	10AM/PM	Brown Mushroom	7	The Churning Mists	(x12,y37)	Wildwood Scrambled Eggs, Priestly Omelette
Dravanian	4AM/PM	Seventh Heaven	1	The Churning Mists	(x16,y36)	Astral Oil
Dravanian	6AM/PM	Noble Sage	1	The Dravanian Forelands	(x33,y30)	Supramax-Potion of Strength, Supramax-Potion of Dexterity, Supramax-Potion of Vitality, Supramax-Potion of Intelligence, Supramax-Potion of Mind
Dravanian	10AM/PM	Snurbleberry	2	The Dravanian Hinterlands	(x39,y26)	Snurbleberry Tart and Nameday Cake
Dravanian	12AM/PM	Teak Log	6	The Dravanian Hinterlands	(x6,y28)	Teak Lumber
